"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 19:05:19 GMT 2025","Sun Jul 20 19:05:21 GMT 2025","1475","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 20 19:05:07 GMT 2025","Sun Jul 20 19:05:08 GMT 2025","1526","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 19:05:06 GMT 2025","Sun Jul 20 19:05:07 GMT 2025","1665","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 19:05:18 GMT 2025","Sun Jul 20 19:05:18 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Jul 20 19:05:08 GMT 2025","Sun Jul 20 19:05:09 GMT 2025","1334","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 20 19:05:18 GMT 2025","Sun Jul 20 19:05:18 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Jul 20 19:05:09 GMT 2025","Sun Jul 20 19:05:11 GMT 2025","1616","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 20 19:05:12 GMT 2025","Sun Jul 20 19:05:16 GMT 2025","4009","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 20 19:05:03 GMT 2025","Sun Jul 20 19:05:05 GMT 2025","2015","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 20 19:05:13 GMT 2025","Sun Jul 20 19:05:17 GMT 2025","4254","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 20 19:05:18 GMT 2025","Sun Jul 20 19:05:18 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 20 19:05:18 GMT 2025","Sun Jul 20 19:05:18 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Jul 20 19:05:18 GMT 2025","Sun Jul 20 19:05:18 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Jul 20 19:05:10 GMT 2025","Sun Jul 20 19:05:12 GMT 2025","1525","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 20 19:05:03 GMT 2025","Sun Jul 20 19:05:06 GMT 2025","3331","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 20 19:05:18 GMT 2025","Sun Jul 20 19:05:18 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
